INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
14/07/1999,20,28,8,9,14,21,22,12,11,39,67,19,12,15,35,52,27,9,12,10,30,63,12,18,23,51
14/07/1999,21,21,9,10,13,22,19,12,11,41,68,12,12,14,33,53,16,9,11,10,31,47,12,18,22,51
14/07/1999,22,16,10,9,13,24,25,12,9,44,68,31,12,12,31,53,11,10,12,9,32,22,12,18,21,52
14/07/1999,23,13,10,10,15,24,48,12,11,43,67,8,12,13,30,53,10,10,13,9,33,11,12,17,21,52
14/07/1999,24,18,11,10,15,25,45,12,11,41,67,9,12,13,30,52,14,10,9,9,32,6,12,17,22,52
15/07/1999,1,15,12,13,15,24,41,12,13,37,68,11,12,12,29,52,14,10,10,8,32,11,12,16,21,52
15/07/1999,2,15,12,11,15,25,35,12,14,32,68,6,13,14,28,51,9,11,10,8,32,12,12,16,19,51
15/07/1999,3,10,12,13,15,25,22,12,10,27,67,6,13,14,28,52,10,12,9,8,32,29,12,15,17,51
15/07/1999,4,13,14,9,15,25,15,12,14,23,67,6,14,14,27,52,13,13,8,7,33,23,12,12,14,50
15/07/1999,5,10,15,10,16,25,6,11,11,18,67,7,15,13,26,52,13,14,9,7,33,13,13,13,13,49
15/07/1999,6,6,15,10,17,25,5,11,14,14,67,5,15,14,26,52,9,14,10,7,33,5,13,14,12,47
15/07/1999,7,9,15,13,17,25,5,11,15,14,66,5,15,14,26,52,6,14,10,7,33,6,14,14,13,47
15/07/1999,8,17,16,14,19,26,5,12,16,16,66,5,16,15,28,52,5,14,11,8,33,5,14,16,17,47
15/07/1999,9,6,16,16,21,27,8,11,23,20,66,6,17,15,30,52,8,15,12,10,33,5,14,18,21,47
15/07/1999,10,18,18,17,25,28,17,14,22,22,65,13,17,22,33,52,16,15,15,12,33,13,14,28,25,50
15/07/1999,11,28,22,21,27,30,35,18,24,24,65,27,17,35,36,52,32,15,20,14,34,29,14,43,29,51
15/07/1999,12,50,25,20,29,31,51,22,18,26,65,60,18,37,38,53,49,17,18,15,34,65,14,59,34,52
15/07/1999,13,60,27,13,29,31,62,22,17,28,65,85,19,25,40,53,74,18,19,16,34,73,15,50,37,53
15/07/1999,14,68,28,12,28,30,58,23,14,30,65,86,20,19,41,53,100,19,16,17,34,82,17,36,38,52
15/07/1999,15,73,30,9,26,30,49,23,13,30,65,82,20,14,42,53,113,24,12,17,35,80,17,26,37,52
15/07/1999,16,59,30,6,24,30,46,23,14,30,66,72,20,13,40,52,104,25,13,16,36,80,17,17,33,52
15/07/1999,17,50,30,6,22,30,45,23,15,29,66,47,19,12,39,52,78,25,11,14,36,65,17,25,30,52
15/07/1999,18,42,29,15,19,30,42,23,13,30,67,41,20,13,37,52,95,25,12,21,35,50,17,27,29,52
15/07/1999,19,38,29,8,15,30,42,23,13,32,66,32,20,13,35,51,42,25,15,21,34,39,17,20,28,51
15/07/1999,20,34,28,8,14,30,48,23,11,33,64,26,20,14,33,51,28,25,11,20,34,41,17,20,27,50
15/07/1999,21,28,28,10,15,30,38,23,13,33,64,21,19,19,34,50,19,25,16,20,33,38,17,17,25,50
15/07/1999,22,25,28,10,15,29,31,22,13,32,64,10,19,18,33,50,27,25,13,20,32,28,17,19,25,48
15/07/1999,23,25,27,10,17,29,35,22,13,32,64,7,20,24,34,49,27,25,15,21,31,33,17,19,24,46
15/07/1999,24,20,27,11,17,29,29,21,14,30,64,5,20,23,34,49,28,25,17,22,31,27,17,16,24,45
16/07/1999,1,20,27,10,17,28,21,21,7,27,63,11,20,22,35,48,18,24,14,23,31,25,17,18,24,45
16/07/1999,2,23,26,11,17,29,27,21,8,24,63,19,20,14,34,48,14,23,8,14,30,30,17,18,22,46
16/07/1999,3,30,25,9,17,29,23,21,9,21,63,15,19,12,34,47,18,22,7,13,29,32,17,15,19,45
16/07/1999,4,33,25,5,17,29,20,21,9,19,63,15,18,14,33,47,19,21,6,12,29,25,17,13,16,43
16/07/1999,5,31,24,9,17,29,18,21,12,17,62,18,18,14,31,46,21,20,7,11,28,24,16,13,15,42
16/07/1999,6,23,24,14,17,29,11,21,12,16,62,9,18,14,30,45,18,20,8,10,28,13,15,13,14,41
16/07/1999,7,12,23,15,17,29,7,21,18,16,62,6,17,15,29,44,11,20,10,9,27,8,15,12,15,40
16/07/1999,8,11,23,16,18,29,6,21,20,18,62,7,16,17,30,43,12,20,11,10,27,8,15,17,24,39
16/07/1999,9,8,22,16,22,28,6,20,19,20,61,6,15,18,32,41,11,19,15,11,26,8,15,19,28,39
16/07/1999,10,15,20,16,24,27,22,14,19,22,62,6,15,21,35,40,10,19,16,13,25,12,15,21,32,37
16/07/1999,11,20,15,15,25,27,35,11,16,24,61,13,15,28,36,39,24,18,18,13,24,30,15,23,33,35
16/07/1999,12,39,13,15,26,26,47,10,13,26,61,30,14,40,37,38,37,18,14,14,23,52,15,30,35,33
16/07/1999,13,69,12,22,26,26,58,9,26,29,61,62,13,32,39,36,66,17,16,15,23,95,13,30,41,32
16/07/1999,14,79,12,25,26,25,67,9,20,31,61,108,12,30,40,37,94,16,17,16,23,141,12,28,43,34
16/07/1999,15,87,12,19,25,25,75,9,12,32,61,112,13,28,41,39,118,10,18,16,22,178,12,13,43,35
16/07/1999,16,85,12,15,23,25,73,9,15,32,59,112,13,25,40,41,133,10,19,16,22,152,18,10,40,36
16/07/1999,17,84,12,10,20,25,56,9,16,32,59,97,14,22,37,42,141,10,17,15,23,111,19,7,37,37
16/07/1999,18,45,12,11,17,26,45,9,14,34,57,41,14,17,35,44,87,10,14,15,24,67,18,9,36,36
16/07/1999,19,23,11,16,17,27,37,9,19,34,55,22,15,18,36,44,51,10,16,14,24,35,18,22,36,37
16/07/1999,20,15,11,21,18,27,33,9,16,33,53,15,15,22,37,43,42,10,20,14,22,25,18,22,36,35
16/07/1999,21,24,11,21,19,26,23,8,18,33,53,12,15,26,37,41,39,11,21,15,21,14,18,26,35,33
16/07/1999,22,15,11,22,21,26,10,8,16,34,53,9,16,23,36,41,35,11,18,14,21,6,18,22,34,33
16/07/1999,23,15,11,18,23,25,15,8,15,34,52,5,17,19,36,42,27,11,14,14,21,5,18,21,35,34
16/07/1999,24,15,11,15,23,25,15,8,14,32,52,5,17,17,36,42,25,11,13,13,21,6,17,19,28,34
17/07/1999,1,15,11,14,24,25,13,8,10,29,52,7,17,16,35,41,28,11,12,13,21,5,17,18,28,34
17/07/1999,2,15,11,11,25,25,12,8,11,26,52,11,17,13,34,41,25,11,13,12,21,5,17,15,28,33
17/07/1999,3,18,11,11,24,25,10,8,10,23,52,11,17,15,33,41,28,11,10,12,21,5,16,14,26,34
17/07/1999,4,23,11,8,22,25,8,8,12,20,52,10,18,14,31,41,32,11,6,10,22,6,16,14,23,35
17/07/1999,5,19,11,10,21,25,7,8,14,18,52,12,18,14,29,40,31,11,9,9,22,6,15,13,20,34
17/07/1999,6,13,11,11,19,24,8,8,11,16,52,8,18,15,28,40,23,11,8,9,22,5,15,14,19,35
17/07/1999,7,10,11,14,20,24,5,8,12,17,52,4,18,14,28,40,14,11,11,9,22,5,15,12,17,35
17/07/1999,8,7,11,14,22,24,5,8,14,18,51,5,18,14,29,40,11,11,10,9,22,5,15,12,16,36
17/07/1999,9,11,12,18,24,24,7,8,19,21,51,5,18,16,30,40,15,11,13,10,22,6,15,15,16,35
17/07/1999,10,16,12,26,26,23,22,8,17,24,49,15,18,19,33,40,25,11,19,13,22,11,14,17,16,35
17/07/1999,11,29,12,23,28,23,45,8,18,26,47,35,18,27,34,40,36,11,22,15,23,38,14,20,16,35
17/07/1999,12,65,13,30,29,23,67,8,25,28,46,72,17,30,36,39,61,11,34,17,23,77,14,22,17,35
17/07/1999,13,94,14,24,30,23,83,8,18,31,44,107,17,34,39,39,110,11,28,19,23,110,13,34,19,35
17/07/1999,14,94,14,20,30,23,81,8,20,32,42,142,17,28,41,39,148,11,24,21,23,118,13,44,22,33
17/07/1999,15,98,14,21,28,23,80,9,9,34,39,129,16,30,42,39,161,11,25,22,24,126,12,42,24,33
17/07/1999,16,86,14,21,26,23,76,9,12,35,37,71,16,31,43,38,132,10,27,23,24,68,6,32,27,36
17/07/1999,17,52,15,22,25,25,68,8,12,35,35,30,15,52,43,37,100,10,23,22,23,91,6,19,26,37
17/07/1999,18,40,15,18,23,24,40,8,13,35,35,40,15,28,43,34,99,10,15,20,22,65,6,22,26,38
17/07/1999,19,18,15,12,22,24,31,8,13,36,35,35,16,16,42,32,42,10,17,19,21,25,5,21,28,36
17/07/1999,20,35,16,13,20,23,25,9,14,37,35,26,15,19,41,32,41,10,14,18,21,53,5,21,29,35
17/07/1999,21,30,17,19,20,22,23,9,12,37,35,12,15,20,40,31,40,10,16,17,21,8,5,20,30,34
17/07/1999,22,20,17,21,21,21,11,9,11,39,34,6,15,20,39,31,33,10,17,16,21,6,6,22,32,32
17/07/1999,23,14,18,20,22,21,8,9,13,35,34,7,15,18,38,31,27,10,15,15,21,6,6,17,33,32
17/07/1999,24,9,18,14,22,22,7,10,9,32,34,5,14,16,36,31,27,10,14,14,21,6,6,17,33,31
18/07/1999,1,7,18,11,21,22,9,10,8,29,34,8,14,15,35,30,20,10,13,13,21,5,6,13,33,30
18/07/1999,2,12,19,12,20,22,10,10,8,26,34,6,14,13,33,30,21,10,10,12,20,6,6,13,33,30
18/07/1999,3,13,19,13,21,22,10,10,8,23,34,10,14,14,32,30,25,10,9,11,20,5,6,13,31,29
18/07/1999,4,5,20,12,20,22,12,10,6,20,34,7,14,14,31,30,24,10,8,11,20,6,6,14,29,29
18/07/1999,5,8,20,12,19,22,11,10,6,17,33,15,14,14,30,30,21,10,10,10,20,12,6,13,26,29
18/07/1999,6,15,21,10,19,22,7,10,10,12,32,10,14,14,29,29,21,10,9,9,20,5,6,13,22,28
18/07/1999,7,15,22,10,18,22,5,10,10,12,32,5,14,13,29,29,24,10,9,9,20,5,6,13,20,28
18/07/1999,8,8,22,12,18,22,5,9,10,14,32,5,14,12,28,30,20,10,10,9,20,5,6,14,19,27
18/07/1999,9,12,22,10,19,22,11,9,14,16,32,6,13,14,30,29,20,10,10,9,19,15,6,14,20,27
18/07/1999,10,15,22,13,19,23,24,9,16,17,31,19,13,16,31,29,22,10,15,10,19,16,6,14,20,26
18/07/1999,11,17,22,11,20,23,32,9,9,18,30,29,13,18,32,28,29,9,16,11,18,25,6,20,21,25
18/07/1999,12,28,22,10,20,22,40,9,9,20,30,40,13,22,32,27,35,9,15,12,18,35,6,26,23,25
18/07/1999,13,37,22,10,20,21,47,9,8,22,29,32,13,17,33,25,36,9,16,13,17,41,6,19,23,25
18/07/1999,14,44,22,8,19,19,51,9,7,24,28,47,13,17,34,23,45,9,10,14,16,53,6,16,22,25
18/07/1999,15,45,22,6,19,18,55,9,7,24,28,52,13,17,34,21,65,9,9,14,14,56,6,16,21,27
18/07/1999,16,44,22,9,18,17,48,9,9,22,28,55,13,29,35,20,65,9,19,15,13,83,6,18,19,23
18/07/1999,17,38,22,8,17,16,32,9,8,20,28,56,13,23,34,21,68,9,19,15,13,94,6,20,18,22
18/07/1999,18,21,22,8,16,15,23,10,9,19,28,14,13,14,34,20,26,9,11,14,13,58,6,16,18,21
18/07/1999,19,17,22,13,16,15,15,10,10,18,28,12,12,16,34,20,19,9,13,14,13,38,6,16,19,21
18/07/1999,20,13,22,15,16,14,14,10,11,16,30,5,13,18,36,20,17,9,14,14,13,33,6,14,17,21
18/07/1999,21,10,22,14,19,14,15,11,11,17,32,5,13,19,38,20,15,8,13,14,13,5,7,16,17,21
18/07/1999,22,5,22,16,23,14,16,11,11,18,33,5,13,18,39,19,22,8,13,15,13,5,7,16,18,21
18/07/1999,23,5,22,17,26,14,13,11,12,19,34,7,13,19,41,19,13,9,13,18,13,5,7,16,20,20
18/07/1999,24,7,22,13,27,13,11,11,9,20,33,15,13,16,43,19,12,9,12,19,12,6,7,16,21,20
19/07/1999,1,5,22,13,28,12,12,12,10,21,32,7,13,16,42,19,23,8,12,18,12,5,7,15,21,20
19/07/1999,2,16,22,13,28,11,10,12,8,21,32,5,13,15,42,19,26,8,10,18,12,9,7,12,19,21
19/07/1999,3,18,22,10,28,12,14,12,6,21,31,5,14,14,41,19,29,8,9,17,13,9,7,11,18,21
19/07/1999,4,18,22,9,28,12,15,12,4,21,31,6,14,14,39,19,30,8,7,16,13,11,7,9,17,21
19/07/1999,5,20,22,4,25,12,12,12,5,19,31,8,14,11,35,19,25,8,6,14,13,12,7,10,15,21
19/07/1999,6,17,22,7,22,12,14,12,7,16,31,8,14,13,32,19,24,8,7,12,14,5,7,12,13,21
19/07/1999,7,5,22,10,21,13,9,12,8,15,32,5,14,17,30,18,16,8,10,10,13,5,8,12,12,21
19/07/1999,8,5,21,12,23,13,10,12,10,15,32,4,14,14,27,18,21,8,12,9,13,5,8,13,12,22
19/07/1999,9,5,21,15,24,13,17,12,11,14,32,6,14,20,29,17,16,8,12,10,14,6,8,14,14,20
19/07/1999,10,7,21,20,26,13,20,13,12,13,32,9,14,18,31,17,25,8,13,12,14,14,8,14,17,21
19/07/1999,11,11,21,30,29,13,26,13,12,14,33,20,14,22,33,16,27,9,24,15,14,25,8,14,18,21
19/07/1999,12,25,21,38,31,14,28,13,12,15,33,34,14,21,35,15,37,9,24,17,14,30,8,14,19,22
19/07/1999,13,72,21,31,32,14,47,13,12,15,33,55,14,11,36,15,55,9,15,19,14,32,8,12,20,23
19/07/1999,14,109,20,23,32,14,58,13,8,18,33,64,13,12,36,14,91,9,10,20,14,37,8,10,21,23
19/07/1999,15,127,20,17,29,14,53,13,9,21,33,55,13,11,37,14,91,9,10,20,14,44,8,18,22,23
19/07/1999,16,99,20,14,27,14,58,13,14,24,33,59,13,12,37,14,79,9,9,19,14,45,8,19,20,23
19/07/1999,17,58,20,18,25,15,56,13,12,27,33,55,13,13,35,12,46,9,12,17,13,40,8,14,19,23
19/07/1999,18,34,20,16,23,16,31,13,12,30,32,28,12,17,34,13,31,9,10,16,13,29,8,11,17,23
19/07/1999,19,23,19,13,22,16,26,13,13,34,31,15,13,24,33,14,25,9,14,13,14,29,7,20,18,22
19/07/1999,20,17,19,15,22,17,22,13,14,39,30,7,14,21,33,15,26,9,12,11,14,26,7,19,19,22
19/07/1999,21,15,19,18,22,17,8,13,12,41,31,5,14,21,34,16,23,9,16,11,14,12,7,19,20,24
19/07/1999,22,7,19,16,23,17,7,12,14,40,32,7,15,20,35,16,18,9,12,11,15,10,8,14,21,26
19/07/1999,23,5,19,12,25,17,5,12,11,37,32,6,15,17,35,17,21,9,11,11,15,5,8,14,21,29
19/07/1999,24,10,19,11,25,17,6,12,10,35,33,7,15,16,35,18,23,9,8,11,15,9,8,13,20,32
20/07/1999,1,13,18,10,24,17,23,12,8,31,33,8,15,14,34,19,25,9,6,11,16,11,7,13,20,34
20/07/1999,2,14,18,9,24,17,16,12,6,28,33,10,15,14,33,19,25,8,7,10,16,16,7,13,20,35
20/07/1999,3,16,18,9,23,16,17,12,6,23,33,7,15,15,31,20,22,8,6,9,15,10,7,12,18,36
20/07/1999,4,14,18,10,20,16,14,12,6,18,33,5,15,15,29,20,35,8,6,9,15,6,7,11,16,35
20/07/1999,5,13,18,10,19,16,10,12,8,14,36,8,15,14,28,21,31,8,6,8,15,8,7,11,13,35
20/07/1999,6,7,18,10,18,16,8,13,12,13,36,5,15,14,26,21,27,8,8,7,15,8,8,11,12,35
20/07/1999,7,6,18,10,18,16,8,13,12,14,35,5,17,15,26,22,17,8,9,7,15,8,8,14,13,35
20/07/1999,8,8,18,11,20,17,6,13,16,16,36,6,18,19,27,24,15,8,10,8,15,10,8,13,17,35
20/07/1999,9,6,18,13,23,18,7,13,11,19,36,6,18,19,30,26,20,8,10,11,15,9,8,14,22,34
20/07/1999,10,12,18,14,25,19,17,13,14,22,36,8,20,22,34,27,24,8,12,12,16,7,8,20,27,34
20/07/1999,11,24,18,11,26,20,24,14,12,26,37,11,21,27,36,29,33,9,12,14,16,13,8,24,30,33
20/07/1999,12,36,18,10,26,21,32,14,10,28,38,28,22,29,39,31,40,9,13,15,16,41,9,26,32,33
20/07/1999,13,54,18,12,27,22,40,14,10,30,37,59,22,27,40,32,63,9,17,16,16,74,9,30,34,32
20/07/1999,14,65,18,9,26,22,48,14,14,32,36,66,22,17,41,33,99,9,18,18,17,84,9,25,36,33
20/07/1999,15,72,18,9,25,22,45,14,11,33,36,69,23,24,41,33,101,9,16,18,17,85,9,23,35,33
20/07/1999,16,54,18,7,23,23,44,14,15,35,36,60,23,18,41,33,84,9,16,17,17,71,9,25,31,32
20/07/1999,17,29,18,24,21,23,34,15,8,35,36,26,23,22,39,34,58,9,17,15,18,51,9,18,27,32
20/07/1999,18,11,18,23,20,23,40,15,12,35,35,17,24,26,38,34,29,9,16,15,18,48,9,21,24,31
20/07/1999,19,16,18,16,21,23,48,15,12,34,34,14,25,25,38,34,30,9,13,14,18,32,9,21,23,30
20/07/1999,20,8,18,16,23,22,32,15,20,36,34,5,25,28,40,34,19,9,16,15,18,28,9,19,22,29
20/07/1999,21,7,18,20,25,23,6,15,19,39,34,5,25,30,45,34,18,9,16,15,19,26,9,26,26,26
20/07/1999,22,5,18,17,28,24,6,15,17,41,34,4,26,26,50,35,16,9,17,16,19,15,9,23,27,25
20/07/1999,23,5,18,15,30,24,5,15,20,43,34,5,27,25,54,36,16,9,15,17,18,31,9,22,29,26
20/07/1999,24,10,18,13,32,25,12,16,13,45,34,5,28,22,57,36,20,10,12,17,19,13,8,20,30,27
21/07/1999,1,15,18,10,33,25,15,16,10,42,34,5,28,19,57,36,21,10,8,16,18,5,8,15,29,27
21/07/1999,2,20,18,8,31,25,13,15,7,39,34,6,29,17,54,36,26,10,5,14,18,6,8,13,27,26
21/07/1999,3,19,18,10,29,26,15,15,5,36,34,9,30,15,46,36,26,10,3,13,18,5,8,13,25,26
21/07/1999,4,21,18,10,26,26,15,15,4,32,34,7,30,12,41,36,27,10,3,12,18,12,8,11,23,26
21/07/1999,5,20,18,8,24,26,14,15,7,27,33,6,30,12,35,35,26,10,3,9,18,12,8,12,17,25
21/07/1999,6,20,18,10,21,26,11,15,10,23,32,8,29,15,30,34,28,10,4,8,18,12,8,13,14,25
21/07/1999,7,15,18,10,19,26,13,14,15,19,33,5,29,17,27,34,25,10,6,7,18,6,8,14,11,25
21/07/1999,8,8,18,11,19,25,9,14,13,17,32,5,28,19,26,33,20,10,10,6,18,5,8,15,12,24
21/07/1999,9,9,18,12,20,24,10,13,17,19,33,7,28,20,27,32,22,10,14,7,17,6,8,18,15,23
21/07/1999,10,15,18,13,21,24,13,13,12,21,33,7,27,25,29,32,23,9,11,9,17,7,8,23,19,23
21/07/1999,11,21,18,11,22,24,25,12,9,24,33,15,27,23,32,31,29,9,12,10,17,18,8,27,21,23
21/07/1999,12,32,18,11,22,23,33,12,12,26,33,25,26,30,34,30,35,9,10,11,17,36,8,29,24,24
21/07/1999,13,52,18,13,23,23,43,12,17,28,34,52,26,30,36,30,57,9,13,14,17,65,8,30,27,24
21/07/1999,14,65,18,13,23,23,59,12,20,30,34,88,26,30,37,31,85,9,15,16,17,114,8,34,29,25
21/07/1999,15,75,18,13,23,22,61,11,14,31,35,95,26,24,38,32,108,9,21,17,17,113,8,48,31,26
21/07/1999,16,67,18,14,22,22,59,10,16,31,36,95,26,23,40,33,107,9,22,18,19,107,8,31,29,27
21/07/1999,17,19,18,16,21,22,49,10,16,31,36,110,26,30,40,34,124,9,24,18,20,119,8,20,26,28
21/07/1999,18,18,18,18,21,22,69,10,17,32,35,47,26,32,40,35,49,9,18,18,20,83,8,16,23,27
21/07/1999,19,16,18,15,23,23,77,9,27,34,36,14,26,37,41,35,40,9,20,18,20,60,8,34,24,27
21/07/1999,20,9,18,17,25,23,39,9,15,38,35,12,26,29,42,35,31,9,19,18,20,28,8,33,25,28
21/07/1999,21,5,18,15,25,23,26,8,15,41,35,5,26,22,43,34,17,9,17,16,19,15,8,27,27,29
21/07/1999,22,7,18,12,25,22,7,8,10,40,34,7,25,17,44,32,15,9,16,17,19,19,8,17,29,29
21/07/1999,23,6,18,11,25,22,5,8,12,39,33,6,25,17,44,31,16,9,12,17,19,7,8,15,30,28
21/07/1999,24,11,18,10,25,22,6,8,11,37,33,7,23,16,44,31,20,9,9,16,18,7,8,14,29,28
22/07/1999,1,15,18,7,25,21,6,8,8,35,33,5,23,15,44,30,22,9,7,14,18,5,8,14,29,27
22/07/1999,2,19,18,7,24,21,11,8,8,32,32,8,22,16,39,30,24,9,6,14,18,5,8,14,28,27
22/07/1999,3,21,18,9,22,20,13,8,7,28,32,11,22,13,36,29,39,9,6,12,18,5,8,12,25,27
22/07/1999,4,21,18,8,20,20,10,8,9,22,32,13,22,13,33,29,19,9,4,11,18,8,8,11,20,26
22/07/1999,5,21,18,5,19,20,12,8,10,18,33,16,22,14,30,29,21,9,4,10,18,14,8,14,16,26
22/07/1999,6,20,18,6,18,19,12,8,11,17,35,19,22,18,28,30,26,9,4,8,18,11,8,17,12,26
22/07/1999,7,10,18,13,19,20,8,8,12,16,34,9,22,17,26,30,20,9,8,7,17,13,8,17,10,26
22/07/1999,8,16,18,14,21,21,10,8,16,19,34,6,22,20,27,30,17,9,12,7,18,12,8,15,12,25
22/07/1999,9,7,18,13,23,21,11,8,16,20,34,7,22,27,30,32,16,9,13,9,18,7,9,19,16,27
22/07/1999,10,24,18,10,24,21,21,8,26,22,36,9,22,24,33,32,23,10,12,12,18,12,9,22,21,27
22/07/1999,11,25,18,13,25,22,30,8,27,26,37,18,23,24,35,32,33,10,11,13,18,21,9,27,24,28
22/07/1999,12,45,18,16,27,23,43,8,15,28,36,48,23,34,36,33,42,10,15,14,19,41,10,35,27,28
22/07/1999,13,61,18,17,28,24,55,9,12,30,37,75,23,46,39,34,60,10,22,17,19,85,10,38,30,28
22/07/1999,14,67,18,12,28,24,63,9,13,31,39,111,24,46,41,36,95,11,23,18,21,130,10,38,32,28
22/07/1999,15,79,18,10,26,23,148,10,11,33,40,111,24,30,42,36,124,11,26,20,22,134,10,22,31,28
22/07/1999,16,91,18,9,24,22,69,10,13,34,41,118,24,28,42,37,148,11,21,20,22,139,10,21,28,27
22/07/1999,17,64,18,8,22,21,81,10,12,36,42,95,25,21,40,35,133,11,20,19,21,103,10,25,25,26
22/07/1999,18,60,18,10,20,20,67,10,11,38,43,77,24,17,39,35,121,11,15,17,21,113,10,21,21,28
22/07/1999,19,60,18,13,19,21,45,11,13,37,45,85,23,27,38,36,106,11,24,18,23,51,10,26,21,28
22/07/1999,20,43,18,18,18,21,40,11,14,39,48,34,22,25,38,36,47,11,19,18,23,39,10,15,20,27
22/07/1999,21,19,18,21,18,23,28,11,10,39,49,17,21,21,37,37,31,11,20,17,24,31,10,14,19,28
22/07/1999,22,9,18,19,19,25,22,11,10,39,51,11,19,21,36,39,24,10,18,17,25,25,10,14,19,29
22/07/1999,23,10,18,16,20,26,24,11,12,39,51,6,19,19,36,39,23,10,16,18,26,19,10,16,19,30
22/07/1999,24,7,18,12,20,28,11,11,11,35,52,7,18,16,36,41,19,10,16,18,27,13,10,14,19,30
23/07/1999,1,10,18,12,20,30,12,11,7,31,53,13,18,14,35,42,20,10,15,17,29,14,10,16,18,30
23/07/1999,2,18,18,10,19,31,12,11,6,27,53,12,18,12,34,43,25,10,10,16,30,21,10,13,17,31
23/07/1999,3,21,18,5,19,31,10,11,8,24,54,12,17,13,33,45,27,10,6,14,31,13,10,12,15,33
23/07/1999,4,19,18,5,18,31,8,11,8,20,54,12,17,15,31,46,27,10,6,12,31,15,10,13,13,33
23/07/1999,5,19,18,9,17,32,9,11,9,18,54,14,17,12,30,47,23,10,5,10,32,15,10,11,11,34
23/07/1999,6,16,18,10,17,33,5,10,11,16,54,8,17,15,29,48,17,10,6,9,33,14,10,12,12,34
23/07/1999,7,8,18,11,17,33,5,10,11,15,54,5,17,14,28,49,15,10,8,8,33,13,10,13,11,35
23/07/1999,8,7,18,10,18,33,5,10,19,20,56,6,17,15,29,50,13,10,10,9,34,7,10,15,15,36
23/07/1999,9,8,18,12,21,34,7,10,16,24,58,6,16,20,31,51,19,10,12,11,35,7,10,18,18,36
23/07/1999,10,14,18,12,22,35,19,10,20,27,58,10,15,27,33,51,25,9,15,13,36,16,10,26,22,37
23/07/1999,11,23,18,14,24,35,30,10,20,28,59,28,15,42,36,52,35,9,18,15,38,32,10,43,25,38
23/07/1999,12,38,18,20,26,35,40,10,17,30,60,53,14,54,38,53,49,9,19,16,38,63,10,41,28,41
23/07/1999,13,65,18,20,26,36,61,10,15,32,60,91,14,38,40,53,68,9,18,17,39,118,10,44,31,41
23/07/1999,14,86,18,33,26,37,70,10,15,34,60,120,13,26,41,52,124,9,26,19,39,151,9,47,33,44
23/07/1999,15,85,18,22,24,37,70,9,12,35,59,97,12,18,42,52,165,9,30,20,40,131,9,29,34,47
23/07/1999,16,79,18,11,23,37,67,9,12,33,60,89,12,20,41,52,123,9,17,19,40,100,9,23,30,50
23/07/1999,17,63,18,8,21,38,65,9,16,34,61,81,12,20,40,52,107,9,14,16,40,90,9,24,26,51
23/07/1999,18,50,18,7,19,40,60,9,14,32,62,48,12,20,38,53,73,9,15,14,40,70,9,27,25,52
23/07/1999,19,28,18,9,17,42,75,9,16,34,61,28,12,25,37,53,50,9,13,13,40,55,9,21,23,52
23/07/1999,20,20,18,11,16,43,50,9,20,36,61,14,13,30,36,53,34,9,16,13,40,45,9,21,22,52
23/07/1999,21,18,18,19,17,43,34,8,27,38,61,5,14,26,36,54,26,9,18,12,40,39,10,24,22,53
23/07/1999,22,10,18,23,19,43,25,9,26,41,61,7,15,26,38,53,23,9,18,12,40,37,10,25,24,52
23/07/1999,23,11,18,18,24,42,25,9,20,43,60,5,16,30,40,53,30,9,18,12,39,41,10,27,24,52
23/07/1999,24,13,18,13,29,41,20,9,13,39,60,7,18,27,40,53,26,9,15,12,39,34,10,22,24,51
24/07/1999,1,15,18,12,30,40,26,9,11,38,59,6,18,21,40,53,25,9,11,12,38,31,11,22,25,51
24/07/1999,2,17,18,13,30,39,24,9,10,37,59,6,19,18,40,52,27,9,9,12,37,22,11,16,23,49
24/07/1999,3,22,18,12,31,39,14,9,10,34,58,5,19,14,39,52,26,9,8,12,36,17,11,15,23,49
24/07/1999,4,25,18,8,31,39,13,9,10,30,58,8,20,14,37,51,25,10,9,11,35,13,11,15,22,48
24/07/1999,5,22,18,11,29,39,10,9,10,26,58,9,20,17,35,51,17,10,8,10,35,6,11,16,20,48
24/07/1999,6,12,18,13,28,39,13,9,12,21,58,7,20,17,33,50,14,10,7,9,34,9,11,16,17,47
24/07/1999,7,8,18,13,24,39,7,10,15,17,57,8,20,17,30,49,24,10,8,9,34,7,11,15,16,47
24/07/1999,8,5,18,12,21,39,6,10,15,19,55,7,20,18,29,48,13,10,11,8,33,7,11,17,18,46
24/07/1999,9,6,18,11,22,39,5,9,15,20,53,5,20,20,29,46,18,10,11,8,33,6,11,16,18,45
